y_true,y_pred,score,group
0,0,0.46910474,10632
0,0,0.23081636,10632
1,0,0.35132256,10632
0,0,0.33991233,10632
1,0,0.36174047,10632
1,0,0.567537,10623
1,1,0.859757,10623
1,1,0.7967289,10623
1,0,0.4368779,10603
0,1,0.67054886,10603
0,1,0.67054886,10603
1,0,0.4647968,10603
1,1,0.6591831,10603
1,1,0.6464455,10586
1,0,0.4959952,10586
1,0,0.48862794,10586
1,0,0.55589694,10586
1,0,0.44286868,10586
1,1,0.612713,10586
1,0,0.4451246,10586
1,0,0.48446253,10586
1,0,0.5309045,10567
1,1,0.7277997,10567
1,1,0.64638585,10567
1,1,0.6298309,10567
1,1,0.7681129,10567
0,1,0.66782624,10567
1,0,0.5030978,10567
1,0,0.59277093,10567
0,0,0.5755924,10567
0,1,0.6350961,10567
1,0,0.57894623,10567
0,1,0.6577209,10567
0,1,0.72545505,10567
1,1,0.7145397,10555
1,1,0.9201747,10555
1,1,0.7313078,10549
1,1,0.7772907,10543
1,1,0.81531966,10543
1,1,0.80436534,10543
1,0,0.5348474,10527
0,0,0.21807624,10527
0,0,0.42561457,10527
0,0,0.5077177,10527
1,1,0.784117,10523
1,1,0.6760786,10523
1,1,0.73844665,10523
1,1,0.6607986,10513
1,1,0.65984917,10502
1,1,0.64831847,10496
1,1,0.6003455,10496
1,1,0.6943222,10486
1,1,0.7895091,10482
1,1,0.62800086,10482
1,1,0.66088253,10482
1,1,0.6226939,10482
0,0,0.5290862,10482
0,0,0.51039165,10482
0,0,0.4886442,10482
1,0,0.47132048,10480
1,0,0.57582843,10480
1,0,0.58025205,10480
1,1,0.82019097,10480
1,1,0.7808554,10477
1,1,0.8421182,10477
1,0,0.57920456,10463
1,1,0.7773285,10463
1,1,0.80714387,10463
1,1,0.6800233,10462
1,1,0.69122785,10462
1,1,0.75325555,10462
1,1,0.7463686,10461
1,1,0.80627227,10461
0,1,0.65609205,10461
0,0,0.31379488,10459
0,0,0.51633346,10459
1,0,0.46002653,10459
1,0,0.46002653,10459
0,0,0.55965173,10459
1,1,0.6945669,10450
1,1,0.68608975,10448
1,1,0.7021369,10437
1,1,0.80710447,10434
1,1,0.8397762,10434
1,1,0.7571048,10433
1,1,0.8693066,10433
1,1,0.8307033,10429
1,0,0.48335207,10417
1,0,0.55714154,10416
1,0,0.30820253,10416
1,1,0.64496166,10398
1,1,0.85497797,10398
1,1,0.6326417,10398
1,1,0.7892533,10397
1,1,0.77591676,10393
0,0,0.40447852,10393
1,1,0.7104662,10387
1,1,0.6966451,10367
0,1,0.616176,10367
0,1,0.72856295,10367
0,1,0.92581564,10367
1,1,0.8111395,10367
0,1,0.8322479,10367
0,1,0.89008933,10367
1,1,0.6302341,10356
0,1,0.76215553,10356
1,1,0.76215553,10356
1,0,0.5954627,10356
1,0,0.4935099,10356
1,1,0.7094921,10356
1,1,0.6718334,10356
1,0,0.2840707,10354
0,0,0.25880855,10354
1,1,0.8704153,10349
0,1,0.7231543,10344
0,0,0.58729607,10344
1,1,0.7217179,10344
0,0,0.47723654,10344
0,1,0.61246794,10344
1,1,0.7001951,10344
1,1,0.68438417,10344
1,1,0.6138951,10333
1,1,0.6901496,10333
1,1,0.686196,10333
1,1,0.6577958,10332
1,1,0.6461416,10332
1,1,0.8577136,10332
1,1,0.79311836,10329
1,1,0.66164684,10325
0,0,0.13085349,10318
0,1,0.6382896,10318
0,0,0.4323751,10318
0,0,0.5447278,10318
1,0,0.5891469,10318
1,1,0.77327216,10310
1,0,0.577378,10297
1,1,0.9257096,10297
1,0,0.5887337,10297
1,1,0.6766301,10297
0,0,0.49519357,10296
0,1,0.61570317,10296
0,1,0.61570317,10296
0,0,0.50385123,10296
0,1,0.63467246,10296
0,0,0.53588015,10296
0,0,0.46403143,10296
0,1,0.6783055,10296
1,1,0.8268429,10296
1,1,0.7954487,10290
1,1,0.75674677,10283
1,1,0.63765484,10280
0,0,0.48799008,10241
0,0,0.42513317,10241
1,0,0.41274038,10241
1,0,0.21933079,10241
0,0,0.5577936,10241
0,0,0.5511022,10241
1,1,0.65733653,10241
0,0,0.3944829,10241
1,1,0.65006554,10220
1,1,0.9094816,10202
1,1,0.7172493,10193
1,0,0.3546204,10186
0,0,0.32828218,10170
0,1,0.6456853,10170
0,1,0.67329854,10170
0,1,0.6074259,10170
0,1,0.64756906,10170
1,0,0.48800012,10170
1,1,0.6024904,10170
0,1,0.779334,10170
0,1,0.66492546,10170
0,0,0.47979593,10168
0,0,0.47979593,10168
0,0,0.54306024,10168
0,0,0.44226348,10168
0,0,0.5149244,10168
0,0,0.18847667,10168
0,0,0.36855978,10165
1,0,0.43273732,10165
0,0,0.4837549,10165
0,0,0.4156589,10165
0,0,0.37969014,10165
0,0,0.36732015,10165
1,0,0.36169294,10165
1,1,0.78819185,10148
1,1,0.6392189,10137
1,0,0.18634981,10136
1,0,0.4962204,10136
0,1,0.6704975,10136
1,1,0.6171965,10136
1,1,0.6234776,10136
1,0,0.47442317,10136
1,0,0.30433196,10136
1,0,0.49154687,10136
1,0,0.23724513,10135
0,0,0.3739098,10129
0,0,0.48035774,10127
0,0,0.5205391,10120
0,0,0.30812985,10120
1,0,0.3301496,10120
1,1,0.73957586,10120
0,0,0.4472295,10120
0,0,0.5744795,10119
0,0,0.3032324,10119
1,1,0.74370855,10119
1,0,0.45565972,10117
1,1,0.82071245,10117
0,0,0.57857376,10117
1,1,0.6277106,10116
0,1,0.68823767,10112
0,1,0.7538145,10112
1,0,0.56748086,10112
1,1,0.74364007,10112
0,0,0.46028033,10102
1,0,0.59757966,10102
1,1,0.7906671,10102
1,1,0.7883378,10080
1,0,0.26148215,10080
1,0,0.58605474,10080
0,0,0.4840615,10080
1,1,0.78030723,10070
1,1,0.6285948,10070
1,0,0.35744733,10066
1,1,0.65789783,10048
1,1,0.8512106,10046
0,0,0.5680466,10046
1,0,0.5554621,10046
1,0,0.34983873,10045
0,1,0.7576143,10043
1,1,0.65659314,10043
1,0,0.22852483,10041
1,0,0.43687662,10041
1,1,0.6602133,10033
1,1,0.62086374,10033
1,1,0.7226796,10033
1,1,0.81822646,10025
1,0,0.40748388,10022
1,1,0.72018397,10021
1,1,0.67190427,10014
1,1,0.67190427,10014
1,1,0.6395214,10014
0,1,0.6438106,10012
1,0,0.47727227,10012
1,0,0.5366262,10008
0,0,0.53404975,10008
1,1,0.6030832,10008
0,1,0.6735461,10008
1,0,0.40586144,10008
0,0,0.51336527,10008
1,0,0.54183984,10008
1,0,0.39254734,10008
1,1,0.6134452,10008
1,1,0.7157648,10002
1,1,0.88218266,10002
1,1,0.7559589,10002
1,1,0.8161234,10002
0,1,0.6302813,9998
0,0,0.40234903,9985
1,0,0.52852446,9985
1,0,0.5328566,9985
0,0,0.38107422,9985
0,0,0.48179865,9985
0,0,0.5100178,9985
0,0,0.23350528,9985
0,0,0.51345664,9985
0,0,0.4988365,9985
0,0,0.48804307,9985
1,1,0.7373058,9983
1,0,0.47549248,9983
1,1,0.81672853,9967
0,0,0.5078445,9967
0,1,0.83535653,9967
0,1,0.83535653,9967
1,1,0.8154511,9956
0,1,0.8160877,9956
1,1,0.7167434,9955
1,1,0.77483565,9955
1,1,0.83326674,9949
1,1,0.870242,9949
1,1,0.7013039,9949
0,0,0.29737946,9946
0,0,0.32691085,9946
1,1,0.6960385,9938
1,0,0.5779378,9938
0,1,0.70906353,9938
0,0,0.5610565,9938
0,1,0.6841695,9938
0,1,0.79021686,9938
1,0,0.5679646,9938
0,0,0.47047707,9938
0,1,0.66840315,9938
1,1,0.82757175,9929
1,1,0.8478839,9929
1,1,0.8478839,9929
1,1,0.8758452,9929
1,1,0.80455726,9929
1,1,0.8473634,9929
1,1,0.8473634,9929
0,1,0.8473634,9929
1,1,0.65978384,9929
1,1,0.7386318,9929
1,1,0.82499784,9929
1,1,0.8423752,9929
1,1,0.75934863,9929
1,0,0.5082453,9927
0,0,0.40410626,9927
1,0,0.5272498,9927
0,0,0.5890056,9927
1,1,0.61085045,9927
1,0,0.46657562,9927
1,0,0.50744706,9927
1,1,0.6652111,9927
1,1,0.75723803,9914
0,1,0.82607913,9908
1,1,0.905566,9908
0,0,0.5047062,9908
0,1,0.6988826,9907
0,1,0.75423944,9907
0,1,0.73969895,9907
1,1,0.78308517,9907
0,1,0.6763481,9907
1,1,0.6661089,9907
1,1,0.8448934,9907
1,1,0.73715335,9907
1,0,0.4250962,9906
0,0,0.33812582,9906
0,0,0.34576127,9906
1,0,0.49782914,9906
0,0,0.4572119,9906
0,0,0.29525825,9906
1,0,0.43370816,9906
0,0,0.28586888,9906
0,0,0.27429673,9906
1,1,0.82840353,9894
1,1,0.6755574,9894
0,0,0.4076217,9894
0,0,0.51085764,9894
0,0,0.4511989,9894
1,0,0.43691495,9894
1,1,0.604578,9894
1,0,0.46383965,9894
1,0,0.24320719,9894
1,1,0.71900105,9883
1,0,0.5585581,9883
1,0,0.460389,9883
1,1,0.717694,9879
1,1,0.6081365,9876
1,0,0.25553095,9873
1,0,0.29364094,9873
1,0,0.28965265,9873
1,0,0.24150799,9873
0,0,0.20957042,9864
1,0,0.23240732,9864
1,0,0.28146765,9864
0,0,0.26328376,9864
1,1,0.7565782,9853
1,1,0.8073255,9853
0,0,0.4322997,9851
1,1,0.6128849,9851
1,0,0.5873864,9851
1,1,0.73553324,9851
1,1,0.75116736,9850
1,0,0.531662,9850
1,0,0.3949588,9850
1,1,0.6611704,9850
1,1,0.726134,9850
1,1,0.6574153,9850
1,0,0.5587379,9850
1,1,0.7177465,9848
0,1,0.60658425,9848
1,1,0.60382044,9848
1,1,0.71491176,9848
1,1,0.69535625,9841
1,1,0.68787545,9836
1,0,0.5043407,9825
1,0,0.42410952,9825
0,1,0.7917825,9817
1,1,0.60945356,9815
1,0,0.43573064,9815
1,1,0.77349955,9815
0,1,0.81259173,9814
0,1,0.7124312,9814
0,1,0.68837184,9814
1,0,0.49427757,9805
1,1,0.7565718,9805
1,1,0.6051968,9802
1,1,0.7366031,9802
1,0,0.5474606,9802
1,1,0.61364377,9802
0,1,0.7391618,9802
1,1,0.8049101,9797
1,0,0.5897353,9789
1,0,0.55366296,9785
1,0,0.24022354,9772
1,0,0.41259283,12362
1,1,0.9206534,12361
1,1,0.8653353,12361
1,1,0.7646493,12361
1,1,0.88333124,12361
1,1,0.636997,12359
1,1,0.74953717,12352
1,1,0.71392155,12352
1,0,0.5644233,12350
0,0,0.5640852,12350
1,0,0.4416739,12347
1,1,0.6983639,12334
0,0,0.5943585,12334
0,1,0.887302,12334
1,1,0.82776725,12332
1,0,0.52684504,12332
1,1,0.93224365,12327
1,1,0.9427933,12327
1,1,0.8704578,12327
1,1,0.93809825,12327
1,1,0.780727,12320
1,1,0.7885684,12319
1,1,0.7848731,12307
1,1,0.7848731,12307
1,1,0.8795812,12307
0,1,0.9129635,12307
1,1,0.6763792,12306
1,1,0.6763792,12306
1,1,0.6763792,12306
1,1,0.6763792,12306
0,0,0.43931198,12306
1,1,0.8645888,12306
0,1,0.6763792,12306
0,1,0.723567,12306
0,0,0.35824248,12300
1,0,0.35824248,12300
1,1,0.6195175,12300
0,0,0.35824248,12300
0,1,0.80661637,12300
1,0,0.35824248,12300
1,0,0.33048815,12300
1,0,0.3847874,12298
0,0,0.3847874,12298
0,0,0.3847874,12298
1,0,0.5920237,12298
0,0,0.3847874,12298
0,0,0.41976482,12298
0,0,0.38781518,12298
1,1,0.68637145,12293
1,0,0.4571864,12292
1,1,0.62066156,12291
1,1,0.776885,12287
1,1,0.6512828,12287
1,1,0.69194925,12276
1,1,0.87614024,12276
1,1,0.8193968,12276
1,0,0.47936228,12276
1,0,0.4368939,12270
1,1,0.74359316,12270
1,0,0.52130824,12251
1,0,0.4901865,12251
1,0,0.4901865,12251
1,0,0.4901865,12251
1,0,0.4901865,12251
0,1,0.62627274,12240
1,1,0.7564223,12240
1,1,0.7370647,12240
1,1,0.66092455,12237
1,1,0.61892813,12237
1,1,0.65561455,12233
0,0,0.34946692,12233
1,0,0.34946692,12233
1,0,0.3907159,12233
1,1,0.78919274,12233
1,0,0.36418423,12232
1,0,0.44062102,12221
1,1,0.6577697,12221
1,0,0.5503027,12220
1,0,0.5201793,12220
1,1,0.63560075,12211
1,0,0.44017372,12207
1,0,0.44017372,12207
1,0,0.44017372,12207
0,0,0.58308786,12207
0,0,0.35534018,12207
1,1,0.6334687,12204
1,1,0.7049799,12191
1,1,0.7049799,12191
1,1,0.7049799,12191
1,1,0.7049799,12191
1,1,0.7049799,12191
0,0,0.5855793,12191
0,0,0.58551127,12191
0,0,0.38791203,12191
0,1,0.7049799,12191
0,1,0.7177689,12191
1,1,0.9406957,12180
1,1,0.83964294,12180
1,1,0.9507568,12180
0,1,0.8036359,12169
1,0,0.56477755,12169
1,0,0.53595096,12169
1,0,0.4297381,12169
1,0,0.4636908,12169
1,0,0.53247523,12169
1,1,0.60509914,12164
0,1,0.60509914,12164
0,1,0.81857574,12164
0,1,0.84933984,12164
0,0,0.5832358,12164
1,1,0.9333775,12160
1,1,0.91856414,12160
1,0,0.11929013,12156
0,0,0.11929013,12156
0,0,0.42784423,12156
1,1,0.7937695,12155
1,1,0.7937695,12155
1,1,0.635897,12154
1,1,0.79496914,12146
1,1,0.8328229,12133
1,1,0.8328229,12133
1,1,0.8328229,12133
1,1,0.8991904,12131
1,1,0.888109,12131
1,1,0.900308,12131
1,0,0.5117141,12128
1,1,0.8022198,12105
1,1,0.9046907,12102
1,1,0.855523,12102
1,1,0.8844145,12091
0,1,0.6131392,12090
0,1,0.82062286,12090
0,1,0.7334378,12090
1,1,0.7326298,12090
0,0,0.27482226,12084
0,0,0.41160762,12084
0,0,0.33813927,12084
0,0,0.59185237,12084
0,1,0.8291907,12084
0,0,0.3490826,12084
0,0,0.27482226,12084
1,1,0.8998631,12082
1,1,0.8649694,12082
1,1,0.8843997,12079
1,1,0.9113838,12079
1,1,0.6992026,12071
1,1,0.8070798,12071
1,1,0.7515534,12066
0,0,0.467328,12066
1,0,0.5138817,12066
1,1,0.73795694,12066
1,1,0.6613947,12065
1,1,0.6613947,12065
1,1,0.6613947,12065
0,1,0.64443314,12065
1,0,0.5912681,12059
1,1,0.68800616,12059
1,1,0.7059463,12059
1,1,0.67728406,12059
1,1,0.6117888,12059
1,0,0.4176051,12049
1,0,0.52853084,12049
1,1,0.6628301,12049
1,0,0.4325472,12049
0,0,0.38284895,12049
0,0,0.4377518,12049
1,0,0.5143754,12049
1,1,0.7787388,12046
1,1,0.7787388,12046
1,1,0.6921055,12046
1,1,0.64758885,12046
1,1,0.7883423,12046
1,1,0.9356541,12034
1,1,0.9484304,12034
0,1,0.8873134,12029
1,1,0.84829557,12029
1,1,0.7778324,12025
1,1,0.76888996,12025
1,1,0.9262617,12025
1,1,0.64665,12017
0,1,0.6402259,12017
1,1,0.7009845,12017
1,1,0.61785495,12014
0,0,0.45503706,12014
1,0,0.44492713,12012
1,0,0.56286246,12012
0,0,0.46381488,12005
0,0,0.46381488,12005
1,0,0.46381488,12005
0,0,0.531788,12005
0,1,0.65503955,11997
0,0,0.54034185,11997
0,0,0.50161415,11997
0,1,0.62359524,11997
0,0,0.52847326,11997
0,0,0.4951195,11997
0,0,0.3666762,11997
1,1,0.7928991,11997
1,1,0.7739902,11997
0,0,0.5771516,11997
1,1,0.67710704,11989
1,1,0.7268749,11989
1,1,0.8021165,11989
0,1,0.77174664,11989
1,1,0.656704,11989
0,0,0.5471296,11989
0,0,0.48537764,11986
1,1,0.687027,11986
1,1,0.8371649,11973
1,0,0.35756212,11967
0,0,0.4235803,11967
1,0,0.35756212,11967
0,0,0.477006,11955
0,0,0.55703497,11955
1,1,0.63632333,11955
1,1,0.7670468,11952
1,1,0.795186,11952
1,0,0.55166703,11944
1,1,0.62998813,11944
1,0,0.42415962,11936
1,0,0.3391442,11936
1,0,0.3412694,11936
1,0,0.43661577,11936
1,1,0.71106595,11936
1,0,0.5592925,11936
0,0,0.48798656,11936
1,0,0.42977554,11936
0,0,0.42977554,11936
1,0,0.42977554,11936
1,0,0.42977554,11936
1,1,0.92893547,11932
1,1,0.8743594,11932
1,0,0.59183395,11922
1,0,0.3719919,11915
1,0,0.3719919,11915
1,1,0.861501,11910
1,1,0.8679794,11910
1,0,0.4560185,11902
1,0,0.4560185,11902
0,1,0.72723895,11902
1,0,0.38883847,11902
1,0,0.57936394,11889
1,0,0.57936394,11889
1,1,0.70541924,11888
1,1,0.81268203,11888
1,1,0.66452295,11888
1,1,0.670853,11888
1,0,0.5637761,11888
1,1,0.65898913,11888
1,1,0.65898913,11888
1,1,0.65898913,11888
1,1,0.65898913,11888
1,1,0.6048768,11888
0,0,0.44693333,11888
1,1,0.82682186,11869
1,0,0.39002773,11867
0,0,0.39002773,11867
0,0,0.39002773,11867
0,0,0.39002773,11867
0,0,0.40587717,11867
1,0,0.5190441,11861
0,0,0.5102948,11844
1,0,0.5102948,11844
1,1,0.9354112,11839
1,1,0.6862436,11839
1,1,0.6753575,11828
1,1,0.6753575,11828
1,1,0.6753575,11828
1,1,0.6753575,11828
1,1,0.6575054,11828
1,1,0.6753575,11828
1,0,0.36030665,11828
1,1,0.87277764,11828
1,0,0.56413597,11828
1,0,0.43975592,11828
1,0,0.56297463,11828
1,1,0.61393464,11823
1,1,0.8924783,11823
1,1,0.60353976,11823
1,1,0.74820065,11821
1,0,0.36538354,11812
1,0,0.36538354,11812
1,0,0.36538354,11812
1,1,0.71275103,11812
1,0,0.3641854,11812
1,1,0.6755125,11812
1,0,0.34001178,11812
1,0,0.37915456,11800
1,0,0.58300096,11785
0,0,0.58300096,11785
1,0,0.38453567,11781
1,0,0.38453567,11781
1,0,0.38453567,11781
1,0,0.38453567,11781
1,0,0.38453567,11781
1,0,0.537301,11781
1,0,0.51100343,11781
0,0,0.41036212,11779
0,0,0.41036212,11779
0,0,0.32796714,11779
0,0,0.4834929,11779
1,0,0.3895661,11779
0,0,0.54057854,11772
0,1,0.6651214,11772
1,0,0.5989922,11759
1,0,0.5989922,11759
1,0,0.5989922,11759
1,0,0.5715996,11759
1,0,0.509993,11758
1,0,0.509993,11758
1,0,0.509993,11758
1,0,0.509993,11758
1,0,0.509993,11758
1,0,0.509993,11758
0,0,0.509993,11758
0,0,0.509993,11758
0,0,0.509993,11758
0,0,0.509993,11758
1,1,0.8102295,11758
0,0,0.35422328,11754
1,1,0.6971561,11743
0,0,0.37800297,11739
0,0,0.37800297,11739
1,1,0.6844745,11730
1,1,0.6844745,11730
1,1,0.6844745,11730
1,0,0.56458116,11730
1,0,0.5615245,11730
0,1,0.617212,11711
1,1,0.617212,11711
1,1,0.7547361,11711
1,0,0.20670828,11711
1,1,0.82053113,11711
0,0,0.32941905,11711
1,1,0.7344142,11701
1,1,0.60842705,11699
1,0,0.40980846,11694
1,0,0.40980846,11694
0,0,0.4797032,11694
1,1,0.68764436,11691
1,1,0.6863891,11663
1,0,0.36269036,11663
1,0,0.36269036,11663
1,0,0.55809194,11663
1,1,0.62550086,11663
1,1,0.66207397,11661
1,1,0.6913424,11661
1,0,0.16295159,11661
1,1,0.77260387,11654
1,0,0.5317481,11645
1,0,0.4830694,11645
0,0,0.5238412,11643
1,1,0.8095147,11630
1,0,0.4759298,11629
1,1,0.8796364,11627
1,1,0.83001417,11627
1,1,0.86037606,11626
1,1,0.8346294,11626
1,1,0.7595212,11619
0,1,0.7610703,11612
1,0,0.3263928,11609
1,0,0.3263928,11609
0,0,0.3263928,11609
0,0,0.3263928,11609
0,0,0.3263928,11609
1,1,0.64009506,11609
0,0,0.40476793,11609
1,0,0.45051578,11604
1,0,0.45051578,11604
1,1,0.7605604,11592
1,1,0.6400408,11592
1,1,0.7457857,11585
1,1,0.774613,11585
1,1,0.90218645,11585
1,0,0.42491806,11584
1,1,0.68355566,11575
1,1,0.68355566,11575
1,1,0.6764597,11575
0,1,0.753868,11570
0,1,0.74566954,11570
0,1,0.6873351,11570
0,1,0.65171,11569
0,1,0.9290429,11569
1,0,0.48779052,11568
1,0,0.52460176,11568
0,0,0.3943158,11568
0,0,0.52460176,11568
0,1,0.6763092,11568
0,0,0.40997654,11568
1,0,0.4854859,11566
1,0,0.19182758,11566
0,0,0.5921204,11566
0,0,0.51653504,11566
1,0,0.31104282,11566
1,1,0.84661955,11566
0,1,0.81086785,11551
0,1,0.81086785,11551
1,1,0.81086785,11551
1,1,0.81086785,11551
1,1,0.81086785,11551
1,1,0.81086785,11551
0,1,0.93766886,11551
0,0,0.54843557,11551
1,1,0.7391998,11546
1,0,0.4725411,11546
1,1,0.6083701,11544
1,1,0.8265624,11536
1,1,0.67257005,11536
0,1,0.7667808,11536
0,1,0.84074974,11535
1,1,0.7999935,11535
1,1,0.7886163,11534
1,1,0.80503386,11532
1,0,0.5609423,11530
1,1,0.8224205,11530
1,0,0.29072508,11530
1,0,0.44865593,11527
1,0,0.39551505,11518
1,0,0.49255767,11518
1,1,0.86503613,11511
1,1,0.7804937,11509
1,1,0.81316805,11509
1,1,0.8472454,11509
1,1,0.69209963,11504
1,1,0.7817259,11504
1,1,0.7006016,11497
0,1,0.7038394,11497
1,1,0.6034394,11495
1,0,0.41919926,11495
1,0,0.5701702,11495
1,1,0.67404544,11495
1,1,0.7928122,11489
1,1,0.7538912,11485
0,0,0.24662639,11473
1,0,0.54898137,11473
1,1,0.60198617,11473
1,1,0.7465555,11473
1,1,0.8286576,11473
1,1,0.6126143,11472
1,1,0.62053424,11472
1,1,0.7094013,11472
1,0,0.43751156,11472
1,1,0.65208894,11472
1,1,0.7881029,11472
1,1,0.8069834,11472
1,1,0.78822434,11472
1,1,0.754946,11459
1,1,0.94625765,11459
1,1,0.87665427,11443
1,1,0.8814567,11436
0,1,0.7186944,11436
1,1,0.8368206,11436
1,1,0.8707694,11436
0,0,0.4115901,11430
1,1,0.7377307,11429
1,1,0.8349214,11429
1,0,0.48444617,11429
1,1,0.7574177,11427
1,1,0.79931146,11427
1,1,0.6649848,11412
1,1,0.6356639,11412
1,1,0.783559,11412
1,0,0.39236197,11412
1,0,0.49779144,11412
1,1,0.72478575,11411
1,1,0.9191178,11411
0,0,0.5288818,11402
0,0,0.39528692,11402
0,0,0.5903741,11402
1,0,0.37146837,11402
0,1,0.6586693,11402
0,0,0.4409473,11402
0,0,0.47795886,11402
0,0,0.38208258,11402
0,0,0.44374767,11402
0,0,0.48277292,11402
0,0,0.21482053,11394
0,0,0.22468853,11394
0,0,0.4241084,11394
0,0,0.24811871,11394
0,0,0.36761314,11394
0,0,0.56667644,11394
1,0,0.34056163,11394
1,1,0.9302588,11367
1,1,0.906841,11366
1,1,0.8693609,11366
1,0,0.22647609,11363
1,0,0.22647609,11363
1,0,0.5522375,11363
1,1,0.78567964,11363
1,1,0.63372344,11363
1,1,0.73364717,11363
1,1,0.7574156,11363
0,1,0.60505015,11363
1,0,0.46583864,11363
1,0,0.37827793,11363
1,0,0.22647609,11363
1,0,0.48897862,11363
1,0,0.44232422,11363
1,1,0.7665409,11361
1,1,0.7136956,11361
1,1,0.79748,11361
1,1,0.79496425,11360
1,1,0.9318612,11360
0,1,0.8367451,11360
1,1,0.803784,11356
1,1,0.8285322,11353
1,1,0.7069764,11353
1,1,0.62906736,11353
1,0,0.4364583,11353
0,1,0.87212086,11348
1,1,0.80511737,11348
1,1,0.91983485,11348
1,0,0.43029484,11336
1,0,0.42338592,11336
0,0,0.44962746,11326
0,0,0.44962746,11326
0,0,0.44962746,11326
1,0,0.38587707,11326
1,1,0.8002627,11310
1,1,0.7789382,11303
1,0,0.45166764,11299
1,0,0.45166764,11299
0,0,0.45166764,11299
1,0,0.45166764,11299
0,0,0.45166764,11299
0,0,0.491801,11299
0,0,0.52086985,11299
0,0,0.4681844,11299
0,0,0.26823473,11299
0,0,0.32288155,11299
1,0,0.39190993,11299
0,0,0.38314927,11299
1,0,0.5582887,11293
1,1,0.73816234,11263
1,1,0.8258114,11259
1,1,0.7424643,11259
1,0,0.46796492,11250
1,0,0.58640164,11245
1,1,0.7733049,11245
1,0,0.54098517,8212
0,0,0.2435978,8212
1,0,0.23726332,8212
0,0,0.34124753,8212
1,0,0.47472417,8212
1,0,0.16866735,8210
0,0,0.20182952,8210
1,0,0.39613333,8210
0,0,0.2002834,8210
0,0,0.15834281,8210
0,0,0.48536462,8209
0,0,0.44274387,8209
0,0,0.422412,8209
0,0,0.2781647,8209
0,0,0.29818144,8208
1,0,0.424347,8208
0,0,0.37741986,8208
0,0,0.35357547,8208
0,0,0.4343857,8208
0,0,0.23896646,8205
0,0,0.41827646,8205
0,0,0.2924932,8205
0,0,0.39610782,8205
0,0,0.30824602,8205
0,0,0.40997714,8205
1,0,0.41411868,8205
0,1,0.7152935,8190
1,1,0.68264246,8190
1,1,0.8201615,8187
1,1,0.83739203,8157
1,0,0.34834242,8152
1,1,0.67959774,8142
0,1,0.770021,8142
1,1,0.693464,8137
1,1,0.7765547,8112
1,1,0.7518902,8107
0,0,0.54422635,8107
1,0,0.54422635,8107
1,0,0.54422635,8107
0,0,0.54422635,8107
1,0,0.54422635,8107
0,0,0.54422635,8107
0,0,0.54422635,8107
1,0,0.43209428,8100
1,1,0.90130377,8094
0,1,0.7829483,8094
1,1,0.8099789,8082
0,1,0.862897,8073
1,1,0.8742112,8073
1,0,0.58511573,8067
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
0,0,0.4447823,8049
1,0,0.4447823,8049
1,0,0.44996572,8048
0,0,0.590188,8045
1,0,0.590188,8045
1,0,0.5503932,8045
0,0,0.35721496,8045
1,0,0.53218627,8043
1,0,0.5938685,8043
1,0,0.51026034,8043
0,1,0.72733796,8043
1,1,0.71911985,8043
1,1,0.8869528,8043
1,1,0.8132647,8043
1,1,0.6977563,8043
1,0,0.5789199,8028
0,0,0.4948772,8028
0,0,0.4110507,8028
1,1,0.86243254,8026
1,1,0.6528256,8011
1,1,0.6528256,8011
1,1,0.6528256,8011
1,1,0.6528256,8011
1,1,0.6528256,8011
0,1,0.6528256,8011
1,1,0.6528256,8011
0,1,0.6528256,8011
1,1,0.6528256,8011
1,1,0.6528256,8011
1,1,0.60985935,8011
0,0,0.5596803,8011
0,1,0.6499285,8010
0,0,0.3562604,8010
0,0,0.3891484,8010
0,0,0.49434665,8010
0,1,0.72336274,8010
1,0,0.4320481,8010
1,0,0.59424067,8010
1,0,0.28947103,8010
1,1,0.6688375,8010
0,1,0.6688375,8010
0,1,0.6688375,8010
1,1,0.6688375,8010
0,0,0.5480901,8010
0,0,0.39249763,8010
0,0,0.20340604,8010
0,0,0.33563855,8010
1,0,0.49364674,7997
1,1,0.61547536,7996
1,1,0.61547536,7996
0,1,0.61547536,7996
1,0,0.4481841,7996
1,0,0.35330844,7995
1,1,0.75518996,7995
1,0,0.590886,7971
1,0,0.49881977,7971
1,0,0.44784844,7967
1,0,0.49493596,7952
0,0,0.40072903,7952
0,0,0.19981197,7934
0,0,0.25255367,7928
0,0,0.14234596,7928
0,0,0.15085243,7928
1,0,0.17610042,7928
1,1,0.7896978,7904
0,0,0.48423383,7898
0,0,0.501183,7898
1,0,0.52873695,7898
0,1,0.82108754,7896
1,1,0.7719687,7896
1,1,0.62208503,7896
0,1,0.6047907,7896
0,1,0.67178214,7896
1,0,0.5745919,7894
0,0,0.5428973,7894
1,1,0.66630405,7893
1,1,0.9018299,7876
1,1,0.6355482,7874
1,1,0.80871063,7865
1,0,0.5297996,7863
1,0,0.46320018,7852
1,0,0.56094503,7839
1,1,0.7698656,7820
1,1,0.90516114,7820
1,1,0.79752654,7820
1,1,0.70021933,7815
1,0,0.3055309,7806
